Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA,JPM,JNJ,V,PG,UNH,HD,MA,DIS,BAC,XOM,CVX,PEP,KO,COST,MRK,TMO,AVGO,MCD,WMT,CSCO,ACN,ABT,DHR,LIN,NKE,PFE,NEE,ADBE,TXN,VZ,CMCSA,PM,NFLX,CRM,QCOM,ORCL,WFC,AMD,HON,UPS,INTC,LOW,RTX,UNP,T,COP,SPGI,MDT,BMY,INTU,GS,CVS,AMAT,BLK,SYK,BA,PLD,EL,CB,GE,DE,AXP,ISRG,ADI,LMT,BKNG,SYY,MO,BDX,PNC,DUK,SO,TJX,REGN,CL,ICE,CME,BSX,WM,EW,VRTX,NOC,FISV,ITW,APD,EOG,MU,AON,KLAC,SHW
2018-03-12,0.009667589414839695,0.0023822350262856506,0.012350428812454961,0.0043848045602497,0.05605653312252623,0.01805706951506858,-0.0032190837283190277,-0.008744335260330915,-0.0021682393224098373,-0.0053556376971121145,-0.011799586086597258,-0.013449712216191845,-0.0038205268816799975,0.004201208676100965,0.0036674853867706414,0.009120090079641985,-0.003668270646173255,0.0018657761284250896,-0.00647083801402637,0.004188930310182082,0.003989573988655737,-0.001835513191886573,0.0357005699978068,0.003180001338005667,-0.007326442256375909,0.003967589078520906,0.001114250920974058,0.00031435260368906093,-0.003277580029632632,0.006371403378338192,0.007843347610396068,-0.0043514483002145,-0.0027130468015710285,-0.0007688398013480091,0.0008964585601534125,-0.004284771717250502,-0.004578582450390889,-0.010710902979530812,-0.030593769857424236,-0.004944663036970165,-0.003490277393609742,-0.001321292297521648,-0.0036067244382924635,-0.015384560208191234,-0.012839133386072121,-0.013317731478545647,-0.012837671421475072,0.004583332265710061,-0.01916887449496063,-0.004516604603653995,0.00836738042069718,-0.005812254390314964,0.005129106628652069,0.0018038578352552737,-0.006919973941328039,0.0009029883882238909,0.009639170410222775,-0.0037531582943793884,-0.01038785176150625,-0.009338244188942801,0.008893531720263192,-0.029137881025030565,-0.002040958570993401,0.0022061175086431906,-0.00631939679263871,0.010710004643611715,-0.023224077887931904,-0.013932438600225527,-0.003428290762124586,0.008444842983607703,-0.021703804603005694,0.016345710764133603,-0.01240193018239888,0.0018277229159873176,-0.0027420078160035333,-0.0011697132366216278,0.005516545514452353,0.0013710871392196289,-0.002419217410433494,0.008340579250766034,-0.0022456948711796487,-0.0007924596319804911,-0.01306749140680552,0.0,-0.006191990035651407,0.0051679949518510515,0.00493594918353879,-0.014071684791863603,-0.003980276292897544,-0.006459343993030164,-0.0012856319983712838,-0.020914406658421036,0.08756174646949066,-0.011619501933685328,0.01023508329718581,-0.014032716835913894
2018-03-13,-0.009630116175300296,-0.024387580901711226,-0.006387748444923624,-0.022316963036118853,-0.010621995702379428,-0.008207592809561182,-0.011983600822629725,0.012968206523015446,-0.008370841247586247,-0.0017530166267341052,0.018718829311533458,-0.007567435577689907,-0.008381337021850066,-0.013692090566739146,-0.014616477521386506,-0.00943627736796937,-0.0028259411999418393,0.007539049237701212,0.0008985536594257049,-0.010086124574332,0.00018048721228391962,-0.010897340393259736,-0.006163838989194481,0.0030428846316186142,0.002611719973621973,-0.00856248849149488,0.004947689903868513,-0.0066017087516330175,-0.005802535431936984,-0.0045931218111086025,-0.009727613126366164,0.003824198709091009,0.0018136790120248936,-0.0053408523650363415,-0.009316548576495665,-0.00307397996436809,-0.01433976194474229,0.0009336692387378331,-0.01686902291394654,-0.0003943749230932436,-0.049514447633908665,-0.006049224364385042,-0.007928141862229787,0.010416656318638529,-0.004795610749700918,0.0038565916515642673,0.005046489376222096,-0.01756418394803949,-0.010266326862359398,0.0012442153754614882,0.0008028545611762361,-0.01424875936252512,-0.0003571336630899813,0.0020411896680665453,-0.011415592150424314,0.001973716873351128,-0.017740919011256295,-0.011013244787558274,-0.02099419520869039,-0.013519115284154393,-0.00464593366525734,-0.016037684317920742,-0.0029892974614594836,0.0028201439921382576,-0.008037039826100933,-0.04437085134515473,-0.016521092246032043,-0.02354867776319447,0.002893312541473181,-0.009106786589017757,0.0010805371709010636,-0.016359188548788706,0.002973825106114658,0.00547349114072504,-0.00731713584561422,-0.010908585708073404,-0.001045018987175128,-0.00524910266902523,-0.0020610731121893933,-0.019735791022588822,-0.0029547250578716433,-0.008061113220414584,-0.02583040713184881,-0.0038542609258191973,-0.000115142750173991,0.005641224619147289,-0.012250878502380047,-0.0011313474309407878,-0.0009482483759631899,0.004314544698058365,0.00029194614175809264,-0.005961037806298308,0.0010104413147742353,-0.0023918997257899033,-0.015605809311278751,-0.003563775634625843
2018-03-14,-0.008501164389048133,-0.005931791122104402,0.001775698923243585,0.007877738035078075,-0.044494497652946774,0.004157896770663028,-0.011182886977735063,-0.015109524614593361,-0.005032489176398425,-0.009031826200888382,-0.006873961091709679,-0.005270752296961945,-0.004917119239212897,0.001638789409749597,-0.006798512702672732,-0.01247830249951054,-0.011420103388985692,-0.008715315776513632,-0.009053812291977992,-0.015096409416538115,-0.0016394735714140296,-0.006931644596706477,-0.0024113183704232988,0.00012629981117062705,-0.007134963615111012,0.0026577561230276547,-0.009169459581157224,-0.0053797191117741505,-0.0060311633082446026,-0.017646715079952524,0.00045338101616709814,-0.010884134092206676,0.02159408620689862,-0.006006516647362847,-0.005606421917343174,-0.004110964941521189,-0.01125460641372611,-0.015199635976858805,0.017949836874832092,0.009942328237140696,0.007035262043634027,-0.004944727702288043,-0.01615704034235188,-0.024055041098527963,-0.00712838697253404,-0.005213768983803657,0.0015449156506910366,0.0027860403469071038,-0.004379494007689555,-0.014617102293718487,-0.009628063188879876,0.0,-0.017918373104643615,-0.014016835680629391,-0.0007497142456961425,-0.0021949052855722018,-0.01526810268095169,-0.017582168611265492,0.009046962646324319,-0.009041569801647498,-0.004368057440600648,-0.024832420374626407,0.005247012499427717,-0.0047330888610577215,-0.008313142133836826,-0.01108829018742341,-0.006881019284534773,-0.008807681837810888,0.001249382197920701,-0.006021605308081823,-0.005338023110644907,0.008709647449980595,-0.013509006853250849,-0.02460631856196671,-0.0014740928534910935,-0.014953925544384905,0.006930980174435053,0.010553114528393248,-0.005103672133338066,0.010866076612426667,-0.012416928073364475,-0.006816327076672013,-0.011285930663549326,-0.014773129503536597,-0.0028847745119745527,0.0012071432651930003,-0.00331505377685104,-0.012284682118003709,0.0006101446636652685,-0.0034720809024961774,-0.011407941318603121,-0.0015994345370271557,0.005889267629427097,-0.011920885695936967,-0.000331933867777523,-0.011480216170484003
2018-03-15,0.0011767862695637454,0.0035167584848414535,-0.005455760159082668,0.00149721549940951,-0.003153405592199232,0.0024122222571358876,0.0025226369282340677,0.005592365914605546,0.006770939910653251,-0.00417718460857508,0.01819167999022464,0.0037198950229444527,0.004608392409533035,-0.0063520776447767435,-0.0012445805642329333,0.01114118475321324,0.003909007906032658,-0.005505298323000618,-0.0025126700381561395,0.004766151261476281,0.00821176874885099,-0.004731518419903269,0.027514203139849647,0.02129667894510967,-0.0018249515369868075,0.0011039691056751177,0.011552792894621522,-0.0042952058145119265,0.0003913607079819581,-0.01186995955272141,0.002870133397170127,0.006327130610746412,0.0008230343307469301,0.0019684703853479757,-0.0023642959700290733,-0.003302486076368183,0.0036091358965797404,-0.0058706923862941185,-0.0014304966995838386,-0.006016090733823143,-0.003825808609254855,0.0009556822211111982,0.0035316440464716603,0.0088028507475304,0.004321004320940736,0.008826779133064067,-0.0188967202036171,-0.009724256739018666,-0.002546494844032021,0.010606110034720784,0.0002697547721139948,0.001297268390035411,0.0017154501076335205,-0.0032811760342325025,-0.005703182637632587,0.003609967067674358,0.008243638665069719,-0.01774821625385603,0.0008299359954027086,-0.0018424968116050877,0.000420462536928623,-0.0008478255017458913,0.0034799777733243165,-0.0066854914660040565,0.0021313541594423224,0.006307407317115432,-0.0038078424441663206,-0.001481171812044213,0.0026770818447385825,-0.0015942724384059304,0.004673527638771491,-0.0005163100401746057,-0.008349765137046439,-0.0001565880374713169,0.0028189669681517593,-0.0013913213993285156,-0.003376738743455898,-0.002724121793197587,-0.006595033985082099,-0.019008823445915923,-0.006143669064267776,-0.0006729432849792438,0.01497392206595305,-0.006069263652438428,-0.0018519912333867516,0.00070920903631988,-0.002351207997642324,0.0021169270273679874,0.0005420545635865803,0.004960684425914685,0.0005916795658069685,-0.01241375248804455,-0.015724209020661184,0.005200099227079313,0.003072144367303853,0.0030563918697013026
2018-03-16,-0.0035263001895746715,0.004459068292658852,-0.006724274466889391,-0.014070767115023752,-0.01305288982206032,0.0045721234832472035,0.0017356958484220364,0.004659489094810398,0.009075478045613483,0.0038134691989915037,-0.007059648552793063,0.004998292935608051,0.008841769822564682,-0.003583981907431699,0.002180585652907574,0.009406411444802254,-0.001557721780861998,-0.0031254274387093606,-0.004808998954976662,0.0019405109831394096,0.007601830395375764,-0.009461018797252807,-0.04814004277524886,0.004640962562542983,0.018969249010462264,-0.0070592254625099216,-0.012096298206915268,0.009426458167025364,-0.002837001043571319,-0.008672353724761162,-0.0072301865736488224,0.005467480892129117,0.018338204806731095,0.03052043717090447,0.002369899112951268,0.005591438401628013,-0.008851957864081883,-0.014572923134030136,-0.008222051037984013,-0.009825518259575117,0.012188936687767882,-0.0019094569367038572,-0.01636466773432632,0.0008726203183724301,0.004699723906955278,0.010845923549543501,0.005699513211487872,0.017068162530921915,-0.007118168281455728,0.006605096057773707,-0.001079907373379596,0.016657278484170757,-0.0010379244533490484,-0.009020925251802536,0.005283005746751668,0.003709270803425868,0.00371364578483524,-0.003188460716150643,-0.013934871526233406,0.010269953406620846,0.006368173996723403,0.0014848328993235516,0.006147420536623871,0.014917991632880545,-0.0005675104100310024,-0.0034821128149311598,0.026817545098192896,0.012925220738239762,-0.013779831157242572,0.0022354700806768157,-0.005492080084401163,-0.007441572159771592,0.012462015425905415,-0.009716292025939599,-0.003925987689658572,0.013935261078756866,0.011076112334751365,0.005918366124651353,0.0008608440050104083,0.024990255012295348,0.0008625585289574467,0.00363611232641059,-0.0016323577208149365,0.0032327640838580862,0.0016235117554503908,0.008788105541292612,0.009714332525998293,-0.0064254824977811875,0.005214358244793882,0.004583320897112886,0.002838981936082341,0.018246412475309004,0.029571730810886043,0.006898087545350373,-0.0015728906322528546,-0.00302233607613267
2018-03-19,-0.01527916968290488,-0.01807602503133654,-0.01702002356856136,-0.03027971250306094,-0.024241461624452176,-0.03784728503684531,-0.007882624364402901,-0.02573305529909453,-0.010599860554457385,-0.00392533599528988,-0.012332182560279459,-0.010393625432436826,-0.010791249244402112,-0.013512205055663862,-0.005906173376110324,-0.012912944634735246,-0.013084681330532089,-0.011465672823058104,-0.00460179125604232,-0.009253934886523152,-0.018681328132289843,0.006082542037370242,-0.038921788830935,-0.02063329380879131,-0.019289050940173746,-0.01644098368172886,-0.0016784161607218406,-0.014561700616823048,-0.015893297240071047,-0.030715029452214382,-0.0030342473216096177,-0.012234815821956069,-0.0068928578579581234,-0.014941300511546629,-0.01918716438749346,-0.005148433259360541,-0.014791791088024975,-0.016624832339106166,-0.015606837849488131,-0.007858982180663276,-0.03711629578152831,-0.0061221338519916735,-0.007513262313732838,-0.0034873549190761466,-0.01040961908061011,-0.022090309566044963,-0.0066446044254377945,-0.013908069413259505,-0.008805688596536743,-0.0013122843361400571,-0.011351192556210421,-0.024758818157848195,-0.010700792930818381,-0.014269883711895859,-0.00795814399391992,-0.015958381508778596,-0.018946259911794994,-0.03076917326977513,-0.01581422164566837,-0.01743936032971294,-0.008835331664558188,0.0039036713834583736,-0.007676497374114799,-0.0028030239369933874,-0.004823077879255622,-0.01677161760761181,-0.02654424418675172,-0.008053798494744413,-0.020648832164908315,-0.006903610049196152,0.011617171060586795,-0.011328437589673723,0.0009979496039009828,-0.011236197597004782,-0.016751263426168284,-0.003998410191171531,-0.007088138495613738,-0.000452682173451735,-0.0002460435339738387,-0.012292526806239379,0.006319865960751736,-0.0063067659872380055,-0.009568757976224473,-0.011099157270146431,-0.006829459097004942,-0.020654760598266986,-0.02783786455483961,0.018603957111373193,-0.008084053681660763,-0.019478305447614974,-0.016985226839771106,-0.01971084120668043,-0.007263084918070928,-0.006645499345873884,-0.03846775152629145,-0.009046064124206277
2018-03-20,-0.00034230010651914444,0.002583514930228903,0.02691387223103381,-0.003881652455911211,-0.00959942757640797,0.035601708023553114,0.0009606046681387426,0.007447827056057399,0.013797727240967061,-0.004449368524982011,0.007687242448536802,0.005985658101058222,0.010687697326440038,-0.001280921210787489,0.0,-0.002157576459376198,0.005355885421360451,-0.004167684433956542,-0.002311362339943779,0.0173772646265562,0.00018282119681733988,0.014169633797402659,-0.010573500931111535,0.0023270930822092417,0.005717747372157023,0.0022590836168439044,0.014070834792646592,0.006264309854330019,0.0024923637769072027,0.004278498832315458,0.016588181780998967,0.0,0.003063655603661175,0.03407150766840372,0.014834248896195223,-0.012833676050102438,-0.020680201728303205,-0.01444846411465861,0.012823798415369847,0.001120178413780648,-0.0018845431036748073,-0.09432165727254815,-0.010454103886788801,-0.0279965564264798,0.0018641968153096933,-0.003964370266168582,0.014164907134060822,-0.0006994557946127244,-0.00031421809223541874,0.005767405307826046,-0.0065611746990222874,0.021093801039834492,0.02730390649157055,-0.0028703183747381678,0.005448853185842983,0.013713456808392532,0.002514146086942892,-0.010843786222387797,0.012478987258194962,0.006662807388148728,0.0028910346405526255,0.017693483788761233,0.003789105408957383,0.01604281923225459,0.00727015003374154,-0.030561700236342304,0.0028836324493386467,0.0011601672081982262,0.007801156881162896,-0.008449306198762052,0.001044236123924236,-0.003623921803421415,0.004154149092018278,-0.015364806119317453,0.0016853942431609426,-0.0036379190025631614,-0.00791793215384673,-0.007244570453018961,0.005528949645383419,-0.01539461821758803,-0.005281061715311619,0.004726506348397219,0.0039132786784554785,0.0018102547263330049,0.005477936396401706,0.013916803588026383,0.004099062661644837,0.007682669553788601,-0.002173372129041451,0.0010139083674163274,-0.0061191535745172,0.02904404373337388,0.01679417179149212,0.00193135022412938,0.010432742361247138,0.0014312931276898588
2018-03-21,-0.02265435559555984,-0.00697925272109734,-0.0029309385697435797,-0.0016425935572401684,0.019256145072983122,-0.004086843708326793,0.0008716791364977716,-0.00015229339611277926,-0.013529694075473997,-0.016218308883979016,-0.017461916291662605,-0.0007861219577898204,-0.009643334086209432,0.004637269483757089,-0.0034395758677930877,0.014191277094117938,0.022183217556961177,-0.010555393806324753,-0.0037071802623949157,-0.0068319444739124435,0.0009150695427413424,-0.008196613498494654,0.029891902396256942,-0.004517651411565571,0.00261506160357472,-0.0013525929371556167,-0.005218827632145651,-0.0036715057663476713,-0.007458412827770711,0.00991883863240961,-0.006736895759135164,-0.001651514755116934,-0.0021190538266316894,-0.012622389103305265,-0.00749147585285137,-0.008597342945978692,-0.0023140954585988416,-0.014616927489084497,-0.0032125758373831026,-0.027333890376612158,-0.02488849075356825,-0.0006372684753618296,-0.0020035472468190596,0.013501402055799083,0.00584794801722377,-0.00351786989292302,0.00019393229197683937,0.017729758269461326,-0.001258189175425195,0.005734200333272543,-0.009356122780915577,0.0427786245245092,-0.00940438732593607,0.0017520622852054135,-0.00496766144115135,-0.008363568261276488,-0.005091466124364508,-0.008262035276427437,0.026168593932637485,0.01190980068814862,-0.010689931243151096,-0.0015698255240813586,-0.014941906842015906,-0.013967288414955426,-0.007500660233165202,0.01759557294977987,-0.012125982550444392,-0.002211840001842602,-0.012087710494247283,0.0009704963197636474,-0.0003873283036164299,0.002744263040576511,-0.0021515389420915243,-0.024707537861168416,-0.006366671137431501,0.00025188045571589157,-0.003271228292429429,0.0011403287395328476,0.01270784914791534,0.0030253521858873977,-0.014349203708870828,-0.005241332609043803,0.0019489182813987593,-0.00036141051153826265,-0.004056921015076709,-0.016060592958426434,-0.006590102494710148,-0.0010353338703070758,-0.003947739166098696,0.0025031619034172614,0.0035010148082468273,0.034046718340784654,-0.0013083153867254893,-0.012871878016855187,0.0074234136159321285,-0.0016756903618485586
2018-03-22,-0.014130231994945452,-0.029087375837298146,-0.023352257063312565,-0.037340165832620786,-0.02347326010471351,-0.02699574777860314,-0.041746125241131304,-0.029041989264931067,-0.026213581978585476,-0.008176993005447275,-0.03415319547002671,-0.015335349421303768,-0.028934926042336828,-0.011981857590428913,-0.04141845962831403,-0.0205225719023181,-0.0285370193108041,-0.007356727540660191,-0.005581633389272422,-0.018434153625373484,-0.010422180391002178,-0.026436874081101513,-0.009877997629110014,-0.010210436164871828,-0.0117941657401468,-0.02798451110490796,-0.07282617442347428,-0.02387012498074803,-0.023243846218001574,-0.037044420763236,-0.029088216941722034,-0.018472861749668,0.011306374947476217,-0.027903908577221692,-0.04362989026537345,-0.008459978470498397,-0.03653236260289572,-0.0008184998005767996,-0.03090244624327121,-0.030073816093368788,-0.021651069834227266,-0.024032485724988062,-0.04124869250153129,-0.031083514596383144,-0.02959849486872712,-0.029725529081011337,-0.014158251505835162,-0.01776507353242729,-0.023071172628290504,-0.026631230516359627,-0.01749988457256635,-0.009466775912386538,-0.024405558883461187,-0.01809491120211837,-0.0325263425141844,-0.010359221241515892,-0.03532550480009211,-0.010092855036463955,-0.029943999645664854,-0.0438531342002656,-0.023796471448832235,-0.05188380320966102,-0.014689565546549432,-0.011154709377417027,-0.018679442964182447,-0.03818432973885244,-0.04093636009367141,-0.035148686978275445,-0.026094759527309663,-0.024353471532024384,-0.024801223248521742,-0.014536382092336764,-0.008788897772856186,0.006499982743512822,-0.02402737354729534,-0.03530748291428243,0.000131750557862631,-0.0020501326910774553,-0.02268347847675889,-0.021441344142353103,0.00189266063049498,-0.030937655393366792,-0.026382972120862713,-0.02603034408266114,-0.01955348380514832,-0.012727406785415729,-0.024891336888163695,-0.024163517551935465,-0.025010275753039046,-0.0325170106986149,-0.030377775186037903,-0.004676368278460963,-0.03520552458151416,-0.028589228179559556,-0.043536803532056245,-0.029933546943301637
2018-03-23,-0.023156706435336072,-0.029067587243401527,-0.03194990354365934,-0.025257624288855474,-0.024458090225057294,-0.03671662280801846,-0.02673978339122418,-0.017898962083507275,-0.024918579733317903,-0.006543829402565926,-0.012359767789338338,-0.019909795002890918,-0.02102327544676319,-0.02047720107410944,-0.04517149864830372,-0.008299254251845634,-0.0063324802177529005,-0.016583384833345982,-0.0100558686196901,-0.009855395845338233,-0.013119462668694903,-0.012926534470457551,-0.004475282389516111,-0.013117833481868901,-0.01973825731709211,-0.015091861435688414,-0.019170367401323052,-0.02346989640163999,-0.015899249423960926,-0.02423168899886219,0.0032598820197742295,-0.03117970846795015,-0.014824562652936413,-0.02494104794776142,-0.024446740849641047,-0.012585519578027116,-0.0018055585059412183,-0.02088660490997396,-0.018780574248131843,-0.03058284964936342,-0.03454490792324283,-0.02397032544344957,-0.029506986536874447,-0.025664503839347708,-0.024509615437789734,-0.026711355070857756,-0.028919674654215077,-0.022519980693610386,-0.014185189025244238,-0.021724548372847208,-0.018942415594773054,0.021947183010538884,-0.013697966997401667,-0.020347888746867215,-0.02955431493584837,-0.028370099684504102,-0.02905775168636404,-0.015051168429549011,-0.060718882769891236,-0.03390660804759971,-0.020147829911383197,0.00434897785560695,-0.025927551858797693,-0.0048443758749214805,-0.02230485865163434,-0.020973807619149687,-0.023617877097265594,-0.01050247001497151,-0.035636555312154705,-0.031367099159169465,0.02799946402500253,-0.012673654210394125,-0.007529205435997666,-0.01854614000678545,-0.012426368003315091,-0.03940501759417703,-0.013388058577224138,-0.015978328350292004,-0.013826997825943765,-0.019530536957369282,-0.006393738123598336,-0.019657263429172733,-0.012736864724702146,-0.02375654358981838,-0.015906601475602966,-0.01442097271113374,-0.03112590751208255,0.020482135576436633,-0.018643037145121943,-0.03588347857091201,-0.019542422297175732,0.015054448910496676,-0.07993876308767034,-0.015361460211430034,-0.041976680880872586,-0.01190536555641053
2018-03-26,0.047472100101454195,0.07570523793188944,0.0403193371656132,0.026827755164717804,0.00875508689287341,0.04940499325866665,0.03083847716821353,0.01830507783789259,0.03111108501027382,0.00658693316951342,0.0306751151289395,0.02665905036495264,0.031077221636573338,0.02141249202994966,0.043537975891156266,0.015228290355461471,0.02097720797583702,0.006217405222226358,0.00850473688825959,0.035279900379238116,0.011795771932665566,0.02457866651681928,0.021651505677013905,0.01955087923747678,0.024350264863449933,0.03866130955537206,0.03732620398448594,0.026386667039683065,0.02313922166466109,0.024974042144656927,0.019650620901057847,0.015946905581382342,0.012163833975020966,0.0645986378646326,0.05169677893682367,0.016850562094403276,0.011154766915312475,0.007529195277224732,0.06449790634673525,0.03967497810390874,0.046030840121088046,0.0377315507794167,0.02569627421682985,-0.017873991722681226,0.025544341744425436,0.020066793130772087,0.06320870671545586,0.06601398195162766,0.03540136417695949,0.008033984539175032,-0.00028833177871356863,0.023207332603328634,0.025685058845751785,0.024950895507357407,0.02159182407958249,0.027432492855987256,0.03922346872273841,0.012159292882934603,0.055796243903094345,0.03759122740402243,0.01795982865932544,0.02482895078930869,0.018632498012026932,0.030667535545442215,0.018205979796726002,-0.01377218352093057,0.036081288164417025,0.023991307107318116,0.04001002343580207,0.06168749451670652,0.022657730308730306,0.022376347830372234,0.010789050848903248,0.00556802898451525,0.02207939398792247,0.03918778899942188,0.009977689221490227,0.016469823222500013,0.01489722842758967,0.029319212380102044,-0.002778547944666143,0.038111623965390695,0.02270407892615456,0.03612170306076523,0.014836789597222788,0.036653822649728385,0.03212585386833511,0.027359543486474402,0.01814021717347125,0.01975689645266243,0.018349693787777843,0.016153351759155,0.02490318243412637,0.026464008384408988,0.047883242877875265,0.01676007988306427
2018-03-27,-0.025641590071147302,-0.045959085949184963,-0.037799009933227934,-0.04473055117390379,-0.08218823758246674,-0.0775523568733466,-0.019400232944542295,-0.0014130205077560465,-0.026856806870777628,0.01805993246517157,-0.005067064655514653,-0.009638438811108041,-0.026246131006568585,-0.012816444820496486,-0.03022354788456416,-0.004054252169891415,-0.005981650490634816,0.007770947019410057,0.004684561172076718,-0.021739039311751363,-0.005366369260126014,-0.014593772073722144,-0.013563494136398457,-0.003354382762042807,-0.0165715230110961,-0.0313209916601237,-0.026103939255451403,-0.012935926217768623,-0.00927041737576595,-0.013688656684672784,0.004097016849865076,-0.0008560723645578694,0.0071856935530940635,-0.06600847655681841,-0.037898766821383156,0.005098541039043392,-0.016398397613672455,0.003943775955444595,-0.06137036405918084,-0.043372299881390464,-0.022982621644798695,-0.02366596292519829,-0.02275747482444679,-0.04214555537052489,-0.017694530448051804,-0.014754105391631245,-0.02458064514464464,-0.03740214685642318,-0.010738640932153043,-0.012782275508652186,0.006053996551612428,0.0010152428394281099,-0.01782710886406158,-0.003823559881508176,-0.015615225430498203,-0.007333831010195024,-0.029896341674366944,-0.01623377652692959,-0.05182126168800594,-0.01592332636868976,-0.011595818158658067,-0.023862423463573368,0.013229014433917996,-0.010255665118378832,-0.002335559344343263,0.04266869504488269,-0.0076951216693882385,-0.012956213990084287,-0.02384854718592566,-0.022124442058263583,-0.014770450962096171,-0.026315724609705438,-0.010006603076434084,0.018791727608056252,-0.010359813635452575,-0.02503160808665872,0.015542214103450247,0.01620229614354196,-0.007771082142171815,-0.004444947693663548,0.01598488698104772,-0.016438375266323857,-0.016758309528422166,-0.008073369297412536,-0.00998424046138957,-0.015469022185206516,-0.034677962395951334,-0.016721945432440988,-0.014029180936103613,-0.02731081683067127,-0.014352847770225718,-0.011527661986602267,-0.05687556406917549,-0.014063042582611152,-0.048959226098863495,-0.010659715493864241
2018-03-28,-0.011048681472647814,-0.0008937504762127624,-0.043839574227757305,-0.001747799923881077,-0.0766530355251378,-0.018490291683360804,-0.0015712872846366244,0.0018867183930220133,-0.0034923972314209184,0.013498442333694793,0.0024776735299814057,0.0004581313717921809,-0.0125782650230567,-0.008252937417531858,-0.004403805768929847,-0.012075622859068158,-0.022327021600940355,0.014306952494770986,0.01002561829881099,0.0025114558041716695,0.024930259733107363,-0.0033877533697422857,-0.03146862254716165,0.005906126678837831,0.01998850924717477,-0.023898748845069262,-0.009741087651776614,-0.017418739437468855,-0.00587072108950959,-0.01353106964669093,-0.011032228275854039,0.00828316801658846,-0.0019680901661790484,-0.005893403871093383,-0.006337510640657462,0.014584930306523525,0.008790391824663901,0.03163454327941051,-0.0496192280328549,-0.008171517300267772,-0.002552969769255675,-0.008814492757767245,0.00743652164656039,-0.0189999580383301,-0.007482124241634969,0.004991890238321917,-0.031060726960125185,-0.0009303472724122575,-0.006625209453498315,-0.004112557986830856,0.018910628888402004,-0.006932510841967443,-0.003140564700015891,0.003838235605184037,0.002563862532141137,-0.013391131833647596,0.008533531796871996,0.03481831175920269,-0.024891971472280172,-0.007667175251260261,-0.0006326694961550361,-0.00342560941979575,0.00789782512187398,-0.0044994428931423025,0.01669262687367712,0.017857472217586823,-0.0005283849268855612,0.00864111861618011,-0.006983827460985248,-0.01252070804294747,-0.010387966725833753,-0.011007955122488311,0.0001685479037334403,0.028491511779870082,-0.00276983879638093,0.0018101788786855089,0.004150671457307409,0.002470891482678761,0.003107961789084568,0.02806472315037567,0.02193975093324463,-0.004874805251760539,-0.0010062702559949788,-0.01294858944057109,-0.0013209191869334447,-0.009702412183520415,-0.0047398935025193545,-0.013112311704162605,0.006545234667934663,-0.006457324947076071,-0.0028366936469066406,-0.023605729521238517,-0.017366413481747944,0.004610803557540066,-0.011501237159242561,-0.013999839575187023
2018-03-29,0.007809002245201535,0.021031480514545287,0.011121789958675743,0.03179520549959203,0.032392000767142104,0.046261181980562505,0.018240979755270503,0.0054922586659973405,0.022480710194567877,0.005580637819942558,-0.02059485889411572,0.01991295853916819,0.028236278975180662,0.01928150689683905,0.02041521033970195,0.024721263929414095,0.017305873533575822,-0.00027481966201881036,0.0025393517809171318,0.026251355624419714,-0.011254475128518293,0.0026223475508060368,-0.004352026953657662,-0.012815100383764433,0.013672131659130837,0.029524389659729255,0.0413136423149163,0.011649380605345705,0.01440110909657566,0.015053384783211943,0.015281047395555358,0.0053822533645433435,0.006532262853395698,0.016655729070980563,0.01942882761831566,-0.003750103022193696,0.026742873014510282,-0.003908213684365891,0.03352346972597098,0.030297529674686574,0.012979672664528819,0.0171185852785245,0.018064877883523955,0.024464807426332502,0.008725199312678011,0.019283009014055885,0.05000024113999335,0.021773941122091633,0.011008252363120086,0.028066318264111656,0.0025313879498951586,0.009535074377422514,0.02018376427402724,0.022431753722057746,0.010867758995529053,0.014157894501767299,0.009985361008498783,-0.007973256389157357,0.028671686639850202,0.02592609925474898,0.018674457540039047,0.024561054127281157,0.00735656753992564,0.025269027448051595,-0.010776633998135998,-0.014620127486691059,0.02535030969655061,0.011604337639653073,0.025944945954333498,0.013569102270793554,0.00775359647058127,0.012507841219488558,0.0099375244389317,-0.002081659587658491,0.020100693131023695,0.011977436628403781,0.0006457972476945351,0.0004474637331715048,0.010782209069338577,0.017371643502778422,0.012429797711510648,0.014975770734732663,0.018257133275070725,0.02398798284587289,0.011300751318788604,0.0201067763800038,0.021305889569320335,0.012793879847142087,0.008057671925887133,0.0181981658323922,0.012413965931185045,0.0139670377827954,0.01262372455792149,0.0062378353275900356,0.022895051925829746,0.017832373831278447
