Window,Test Year,Algorithm,Ticker,Weight
2,2019,DE,CRM,0.0
2,2019,DE,CSCO,0.0
2,2019,DE,CSX,0.0
2,2019,DE,CTSH,0.0
2,2019,DE,CVS,0.0
2,2019,DE,CVX,0.0
2,2019,DE,D,0.0
2,2019,DE,DE,0.0
2,2019,DE,DHR,0.005511770173922968
2,2019,DE,DIS,0.0
2,2019,DE,DUK,0.008308890611414935
2,2019,DE,EL,0.0
2,2019,DE,EMR,0.0
2,2019,DE,EOG,0.0
2,2019,DE,ETN,0.0
2,2019,DE,EW,0.019154362312781163
2,2019,DE,EXC,0.010789954720051403
2,2019,DE,F,0.0
2,2019,DE,FISV,0.026908665701610913
2,2019,DE,GD,0.0
2,2019,DE,GE,0.0
2,2019,DE,GILD,0.0
2,2019,DE,GM,0.0
2,2019,DE,GOOGL,0.0
2,2019,DE,GPN,0.0
2,2019,DE,GS,0.0
2,2019,DE,HD,0.0091360377709266
2,2019,DE,HON,0.0
2,2019,DE,HUM,0.005907318793700808
2,2019,DE,ICE,0.0007410176174043934
2,2019,DE,IDXX,0.00394308619724091
2,2019,DE,INTC,0.0
2,2019,DE,INTU,0.0
2,2019,DE,ISRG,0.0
2,2019,DE,ITW,0.0
2,2019,DE,JNJ,0.0
2,2019,DE,JPM,0.0
2,2019,DE,KLAC,0.0
2,2019,DE,KMB,0.0
2,2019,DE,KMI,0.0
2,2019,DE,KO,0.0
2,2019,DE,LIN,0.0
2,2019,DE,LMT,0.0
2,2019,DE,LOW,0.0
2,2019,DE,LRCX,0.0
2,2019,DE,MA,0.0
2,2019,DE,MAR,0.0
2,2019,DE,MCD,0.00770735982845619
2,2019,DE,MCHP,0.0008807181618037209
2,2019,DE,MCO,0.0
2,2019,DE,MDLZ,0.0
2,2019,DE,MDT,0.0
2,2019,DE,MO,0.0
2,2019,DE,MRK,0.0
2,2019,DE,MSFT,0.0
2,2019,DE,MU,0.0
2,2019,DE,NEE,0.20000000000000007
2,2019,DE,NFLX,0.06102109602790448
2,2019,DE,NKE,0.0
2,2019,DE,NOC,0.1300450194228636
2,2019,DE,NSC,0.0
2,2019,DE,NVDA,0.0
2,2019,DE,NXPI,0.0
2,2019,DE,ORCL,0.0
2,2019,DE,ORLY,0.06611410944188062
2,2019,DE,PEP,0.012050544312259832
2,2019,DE,PFE,0.0
2,2019,DE,PG,0.0
2,2019,DE,PH,0.0
2,2019,DE,PLD,0.0
2,2019,DE,PM,0.0
2,2019,DE,PNC,0.0
2,2019,DE,PSA,0.0
2,2019,DE,QCOM,0.0
2,2019,DE,REGN,0.025612081708863362
2,2019,DE,ROST,0.0
2,2019,DE,RTX,0.0
2,2019,DE,SHW,0.0
2,2019,DE,SLB,0.0
2,2019,DE,SNPS,0.008463150986279248
2,2019,DE,SO,0.0
2,2019,DE,SPGI,0.0
2,2019,DE,SRE,0.0
2,2019,DE,SYK,0.0
2,2019,DE,SYY,0.0010046998215112366
2,2019,DE,T,0.0
2,2019,DE,TEL,0.0
2,2019,DE,TGT,0.0
2,2019,DE,TJX,0.0
2,2019,DE,TMO,0.0
2,2019,DE,TSLA,0.03714518516584687
2,2019,DE,TXN,0.0
2,2019,DE,UNH,0.0742148642812155
2,2019,DE,UNP,0.0
2,2019,DE,UPS,0.0
2,2019,DE,V,0.0
2,2019,DE,VRTX,0.0012153186314642862
2,2019,DE,VZ,0.0
2,2019,DE,WFC,0.0
2,2019,DE,WM,0.0
2,2019,DE,WMT,0.0
2,2019,DE,XOM,0.0
2,2019,Ledoit-Wolf,AAPL,0.0
2,2019,Ledoit-Wolf,ABT,0.0
2,2019,Ledoit-Wolf,ACN,0.0
2,2019,Ledoit-Wolf,ADBE,0.010014072464779375
2,2019,Ledoit-Wolf,ADI,0.0
2,2019,Ledoit-Wolf,ADSK,0.0
2,2019,Ledoit-Wolf,AEP,0.0
2,2019,Ledoit-Wolf,AIG,0.0
2,2019,Ledoit-Wolf,AMAT,0.0
2,2019,Ledoit-Wolf,AMD,0.0
2,2019,Ledoit-Wolf,AMZN,0.025678567933497425
2,2019,Ledoit-Wolf,AON,1.0909301379775421e-14
2,2019,Ledoit-Wolf,APD,0.0
2,2019,Ledoit-Wolf,AVGO,0.04644944578960235
2,2019,Ledoit-Wolf,AXP,0.0
2,2019,Ledoit-Wolf,BA,0.0
2,2019,Ledoit-Wolf,BAC,0.0
2,2019,Ledoit-Wolf,BDX,4.413688827332134e-15
2,2019,Ledoit-Wolf,BIIB,0.0
2,2019,Ledoit-Wolf,BKNG,0.0
2,2019,Ledoit-Wolf,BLK,0.0
2,2019,Ledoit-Wolf,BMY,0.0
2,2019,Ledoit-Wolf,BSX,0.03701689479244923
2,2019,Ledoit-Wolf,C,0.0
2,2019,Ledoit-Wolf,CB,0.0
2,2019,Ledoit-Wolf,CDNS,0.0
2,2019,Ledoit-Wolf,CHTR,0.04294787032955142
2,2019,Ledoit-Wolf,CL,0.0
2,2019,Ledoit-Wolf,CMCSA,0.0
2,2019,Ledoit-Wolf,CME,0.178448964308045
2,2019,Ledoit-Wolf,COP,0.0
2,2019,Ledoit-Wolf,COST,0.0
2,2019,Ledoit-Wolf,CRM,0.0
2,2019,Ledoit-Wolf,CSCO,0.0
2,2019,Ledoit-Wolf,CSX,0.0
2,2019,Ledoit-Wolf,CTSH,0.0
2,2019,Ledoit-Wolf,CVS,0.0
2,2019,Ledoit-Wolf,CVX,0.0
2,2019,Ledoit-Wolf,D,0.0
2,2019,Ledoit-Wolf,DE,0.0
2,2019,Ledoit-Wolf,DHR,0.0
2,2019,Ledoit-Wolf,DIS,0.0
2,2019,Ledoit-Wolf,DUK,0.0
2,2019,Ledoit-Wolf,EL,0.0
2,2019,Ledoit-Wolf,EMR,0.0
2,2019,Ledoit-Wolf,EOG,0.0
2,2019,Ledoit-Wolf,ETN,0.0
2,2019,Ledoit-Wolf,EW,0.0
2,2019,Ledoit-Wolf,EXC,0.0
2,2019,Ledoit-Wolf,F,0.0
2,2019,Ledoit-Wolf,FISV,0.0069338119833098795
2,2019,Ledoit-Wolf,GD,0.0
2,2019,Ledoit-Wolf,GE,0.0
2,2019,Ledoit-Wolf,GILD,0.0
2,2019,Ledoit-Wolf,GM,0.0
2,2019,Ledoit-Wolf,GOOGL,0.0
2,2019,Ledoit-Wolf,GPN,0.0
2,2019,Ledoit-Wolf,GS,0.0
2,2019,Ledoit-Wolf,HD,0.04187660563300871
2,2019,Ledoit-Wolf,HON,0.0
2,2019,Ledoit-Wolf,HUM,0.0
2,2019,Ledoit-Wolf,ICE,0.0
2,2019,Ledoit-Wolf,IDXX,0.0
2,2019,Ledoit-Wolf,INTC,0.0
2,2019,Ledoit-Wolf,INTU,2.491049798072782e-14
2,2019,Ledoit-Wolf,ISRG,0.0
2,2019,Ledoit-Wolf,ITW,0.0
2,2019,Ledoit-Wolf,JNJ,0.0
2,2019,Ledoit-Wolf,JPM,0.0
2,2019,Ledoit-Wolf,KLAC,0.0
2,2019,Ledoit-Wolf,KMB,0.0
2,2019,Ledoit-Wolf,KMI,0.0
2,2019,Ledoit-Wolf,KO,0.0
2,2019,Ledoit-Wolf,LIN,0.0
2,2019,Ledoit-Wolf,LMT,0.04732056180025285
2,2019,Ledoit-Wolf,LOW,0.0
2,2019,Ledoit-Wolf,LRCX,0.0
2,2019,Ledoit-Wolf,MA,1.603385366527702e-14
2,2019,Ledoit-Wolf,MAR,2.0815569360288694e-14
2,2019,Ledoit-Wolf,MCD,0.0
2,2019,Ledoit-Wolf,MCHP,0.0
2,2019,Ledoit-Wolf,MCO,2.7707354468047384e-14
2,2019,Ledoit-Wolf,MDLZ,0.0
2,2019,Ledoit-Wolf,MDT,0.0
2,2019,Ledoit-Wolf,MO,0.0
2,2019,Ledoit-Wolf,MRK,0.0
2,2019,Ledoit-Wolf,MSFT,2.6482765259188826e-14
2,2019,Ledoit-Wolf,MU,0.0
2,2019,Ledoit-Wolf,NEE,0.19999999999995918
2,2019,Ledoit-Wolf,NFLX,0.07010602129220551
2,2019,Ledoit-Wolf,NKE,0.0
2,2019,Ledoit-Wolf,NOC,0.05206209646560146
2,2019,Ledoit-Wolf,NSC,0.0
2,2019,Ledoit-Wolf,NVDA,0.0335465800698282
2,2019,Ledoit-Wolf,NXPI,0.0
2,2019,Ledoit-Wolf,ORCL,0.0
2,2019,Ledoit-Wolf,ORLY,0.0
2,2019,Ledoit-Wolf,PEP,0.0
2,2019,Ledoit-Wolf,PFE,0.0
2,2019,Ledoit-Wolf,PG,0.0
2,2019,Ledoit-Wolf,PH,0.0
2,2019,Ledoit-Wolf,PLD,0.0
2,2019,Ledoit-Wolf,PM,0.0
2,2019,Ledoit-Wolf,PNC,0.0
2,2019,Ledoit-Wolf,PSA,0.0
2,2019,Ledoit-Wolf,QCOM,0.0
2,2019,Ledoit-Wolf,REGN,0.0
2,2019,Ledoit-Wolf,ROST,0.0
2,2019,Ledoit-Wolf,RTX,0.0
2,2019,Ledoit-Wolf,SHW,0.02209721840585314
2,2019,Ledoit-Wolf,SLB,0.0
2,2019,Ledoit-Wolf,SNPS,0.0
2,2019,Ledoit-Wolf,SO,0.0
2,2019,Ledoit-Wolf,SPGI,7.832870826786075e-15
2,2019,Ledoit-Wolf,SRE,0.0
2,2019,Ledoit-Wolf,SYK,2.877076738180188e-14
2,2019,Ledoit-Wolf,SYY,0.0
2,2019,Ledoit-Wolf,T,0.0
2,2019,Ledoit-Wolf,TEL,0.0
2,2019,Ledoit-Wolf,TGT,0.0
2,2019,Ledoit-Wolf,TJX,0.0
2,2019,Ledoit-Wolf,TMO,0.0
2,2019,Ledoit-Wolf,TSLA,0.03631604426298174
2,2019,Ledoit-Wolf,TXN,0.0
2,2019,Ledoit-Wolf,UNH,0.09185759556499765
2,2019,Ledoit-Wolf,UNP,0.0
2,2019,Ledoit-Wolf,UPS,0.0
2,2019,Ledoit-Wolf,V,1.477845871394784e-17
2,2019,Ledoit-Wolf,VRTX,0.0
2,2019,Ledoit-Wolf,VZ,0.0
2,2019,Ledoit-Wolf,WFC,0.0
2,2019,Ledoit-Wolf,WM,0.057327648903909026
2,2019,Ledoit-Wolf,WMT,0.0
2,2019,Ledoit-Wolf,XOM,0.0
2,2019,Max Sharpe,AAPL,0.0
2,2019,Max Sharpe,ABT,0.0
2,2019,Max Sharpe,ACN,0.0
2,2019,Max Sharpe,ADBE,0.009613402276092227
2,2019,Max Sharpe,ADI,0.0
2,2019,Max Sharpe,ADSK,0.0
2,2019,Max Sharpe,AEP,0.0
2,2019,Max Sharpe,AIG,0.0
2,2019,Max Sharpe,AMAT,0.0
2,2019,Max Sharpe,AMD,0.0
2,2019,Max Sharpe,AMZN,0.025579098485020917
2,2019,Max Sharpe,AON,8.860197997755135e-17
2,2019,Max Sharpe,APD,0.0
2,2019,Max Sharpe,AVGO,0.046313044746821026
2,2019,Max Sharpe,AXP,0.0
2,2019,Max Sharpe,BA,7.880595659559023e-18
2,2019,Max Sharpe,BAC,0.0
2,2019,Max Sharpe,BDX,3.182772018511298e-17
2,2019,Max Sharpe,BIIB,0.0
2,2019,Max Sharpe,BKNG,0.0
2,2019,Max Sharpe,BLK,0.0
2,2019,Max Sharpe,BMY,0.0
2,2019,Max Sharpe,BSX,0.03664972763922538
2,2019,Max Sharpe,C,0.0
2,2019,Max Sharpe,CB,0.0
2,2019,Max Sharpe,CDNS,0.0
2,2019,Max Sharpe,CHTR,0.04281412583544913
2,2019,Max Sharpe,CL,0.0
2,2019,Max Sharpe,CMCSA,0.0
2,2019,Max Sharpe,CME,0.1809664914227057
2,2019,Max Sharpe,COP,0.0
2,2019,Max Sharpe,COST,0.0
2,2019,Max Sharpe,CRM,0.0
2,2019,Max Sharpe,CSCO,0.0
2,2019,Max Sharpe,CSX,0.0
2,2019,Max Sharpe,CTSH,0.0
2,2019,Max Sharpe,CVS,0.0
2,2019,Max Sharpe,CVX,0.0
2,2019,Max Sharpe,D,0.0
2,2019,Max Sharpe,DE,0.0
2,2019,Max Sharpe,DHR,0.0
2,2019,Max Sharpe,DIS,0.0
2,2019,Max Sharpe,DUK,0.0
2,2019,Max Sharpe,EL,0.0
2,2019,Max Sharpe,EMR,0.0
2,2019,Max Sharpe,EOG,0.0
2,2019,Max Sharpe,ETN,0.0
2,2019,Max Sharpe,EW,0.0
2,2019,Max Sharpe,EXC,0.0
2,2019,Max Sharpe,F,0.0
2,2019,Max Sharpe,FISV,0.004727064282715244
2,2019,Max Sharpe,GD,0.0
2,2019,Max Sharpe,GE,0.0
2,2019,Max Sharpe,GILD,0.0
2,2019,Max Sharpe,GM,0.0
2,2019,Max Sharpe,GOOGL,0.0
2,2019,Max Sharpe,GPN,0.0
2,2019,Max Sharpe,GS,0.0
2,2019,Max Sharpe,HD,0.04196291407675028
2,2019,Max Sharpe,HON,0.0
2,2019,Max Sharpe,HUM,0.0
2,2019,Max Sharpe,ICE,0.0
2,2019,Max Sharpe,IDXX,1.4091946259881228e-17
2,2019,Max Sharpe,INTC,0.0
2,2019,Max Sharpe,INTU,1.0820673474109539e-16
2,2019,Max Sharpe,ISRG,0.0
2,2019,Max Sharpe,ITW,0.0
2,2019,Max Sharpe,JNJ,0.0
2,2019,Max Sharpe,JPM,0.0
2,2019,Max Sharpe,KLAC,0.0
2,2019,Max Sharpe,KMB,0.0
2,2019,Max Sharpe,KMI,0.0
2,2019,Max Sharpe,KO,0.0
2,2019,Max Sharpe,LIN,0.0
2,2019,Max Sharpe,LMT,0.0471605641683678
2,2019,Max Sharpe,LOW,0.0
2,2019,Max Sharpe,LRCX,0.0
2,2019,Max Sharpe,MA,1.3555031962942435e-16
2,2019,Max Sharpe,MAR,8.544102047436801e-17
2,2019,Max Sharpe,MCD,0.0
2,2019,Max Sharpe,MCHP,0.0
2,2019,Max Sharpe,MCO,6.680083047555101e-17
2,2019,Max Sharpe,MDLZ,0.0
2,2019,Max Sharpe,MDT,0.0
2,2019,Max Sharpe,MO,0.0
2,2019,Max Sharpe,MRK,0.0
2,2019,Max Sharpe,MSFT,8.788053467849297e-17
2,2019,Max Sharpe,MU,0.0
2,2019,Max Sharpe,NEE,0.19999999999999976
2,2019,Max Sharpe,NFLX,0.06982503101225145
2,2019,Max Sharpe,NKE,0.0
2,2019,Max Sharpe,NOC,0.05212331709107026
2,2019,Max Sharpe,NSC,0.0
2,2019,Max Sharpe,NVDA,0.03335356121718502
2,2019,Max Sharpe,NXPI,0.0
2,2019,Max Sharpe,ORCL,0.0
2,2019,Max Sharpe,ORLY,0.0
2,2019,Max Sharpe,PEP,0.0
2,2019,Max Sharpe,PFE,0.0
2,2019,Max Sharpe,PG,0.0
2,2019,Max Sharpe,PH,0.0
2,2019,Max Sharpe,PLD,0.0
2,2019,Max Sharpe,PM,0.0
2,2019,Max Sharpe,PNC,0.0
2,2019,Max Sharpe,PSA,0.0
2,2019,Max Sharpe,QCOM,0.0
2,2019,Max Sharpe,REGN,0.0
2,2019,Max Sharpe,ROST,0.0
2,2019,Max Sharpe,RTX,0.0
2,2019,Max Sharpe,SHW,0.021571355374316398
2,2019,Max Sharpe,SLB,0.0
2,2019,Max Sharpe,SNPS,0.0
2,2019,Max Sharpe,SO,0.0
2,2019,Max Sharpe,SPGI,5.3656194471228976e-17
2,2019,Max Sharpe,SRE,0.0
2,2019,Max Sharpe,SYK,1.0970989201770508e-16
2,2019,Max Sharpe,SYY,0.0
2,2019,Max Sharpe,T,0.0
2,2019,Max Sharpe,TEL,0.0
2,2019,Max Sharpe,TGT,0.0
2,2019,Max Sharpe,TJX,0.0
2,2019,Max Sharpe,TMO,1.7396833240635388e-17
2,2019,Max Sharpe,TSLA,0.03609318693670215
2,2019,Max Sharpe,TXN,0.0
2,2019,Max Sharpe,UNH,0.09267963574655148
2,2019,Max Sharpe,UNP,0.0
2,2019,Max Sharpe,UPS,0.0
2,2019,Max Sharpe,V,8.35965203886312e-18
2,2019,Max Sharpe,VRTX,0.0
2,2019,Max Sharpe,VZ,0.0
2,2019,Max Sharpe,WFC,0.0
2,2019,Max Sharpe,WM,0.05856747968877493
2,2019,Max Sharpe,WMT,0.0
2,2019,Max Sharpe,XOM,0.0
2,2019,Min Variance,AAPL,0.0
2,2019,Min Variance,ABT,0.0
2,2019,Min Variance,ACN,0.0
2,2019,Min Variance,ADBE,0.0
2,2019,Min Variance,ADI,0.0
2,2019,Min Variance,ADSK,0.0
2,2019,Min Variance,AEP,1.3496743266858901e-18
2,2019,Min Variance,AIG,0.0
2,2019,Min Variance,AMAT,0.0
2,2019,Min Variance,AMD,0.0
2,2019,Min Variance,AMZN,0.0
2,2019,Min Variance,AON,0.00015229093797696953
2,2019,Min Variance,APD,0.0
2,2019,Min Variance,AVGO,0.0
2,2019,Min Variance,AXP,0.0
2,2019,Min Variance,BA,0.0
2,2019,Min Variance,BAC,0.0
2,2019,Min Variance,BDX,0.03554793678695312
2,2019,Min Variance,BIIB,0.0
2,2019,Min Variance,BKNG,0.0
2,2019,Min Variance,BLK,0.0
2,2019,Min Variance,BMY,0.0
2,2019,Min Variance,BSX,0.0
2,2019,Min Variance,C,0.0
2,2019,Min Variance,CB,1.408215751514407e-18
2,2019,Min Variance,CDNS,0.0
2,2019,Min Variance,CHTR,0.0
2,2019,Min Variance,CL,0.0
2,2019,Min Variance,CMCSA,0.0
2,2019,Min Variance,CME,0.0
2,2019,Min Variance,COP,0.0
2,2019,Min Variance,COST,0.021214039960910012
2,2019,Min Variance,CRM,0.0
2,2019,Min Variance,CSCO,0.0
2,2019,Min Variance,CSX,0.0
2,2019,Min Variance,CTSH,0.0
2,2019,Min Variance,CVS,0.0
2,2019,Min Variance,CVX,0.0
2,2019,Min Variance,D,0.020726177274446398
2,2019,Min Variance,DE,0.0
2,2019,Min Variance,DHR,0.0
2,2019,Min Variance,DIS,0.0
2,2019,Min Variance,DUK,0.06430871258051978
2,2019,Min Variance,EL,0.0
2,2019,Min Variance,EMR,0.0
2,2019,Min Variance,EOG,0.0
2,2019,Min Variance,ETN,0.0
2,2019,Min Variance,EW,0.0
2,2019,Min Variance,EXC,0.0
2,2019,Min Variance,F,0.0
2,2019,Min Variance,FISV,0.0
2,2019,Min Variance,GD,0.0
2,2019,Min Variance,GE,0.0
2,2019,Min Variance,GILD,0.0
2,2019,Min Variance,GM,0.0
2,2019,Min Variance,GOOGL,0.0
2,2019,Min Variance,GPN,0.0
2,2019,Min Variance,GS,0.0
2,2019,Min Variance,HD,0.0
2,2019,Min Variance,HON,2.0448578199807607e-19
2,2019,Min Variance,HUM,0.0
2,2019,Min Variance,ICE,0.0
2,2019,Min Variance,IDXX,0.0
2,2019,Min Variance,INTC,0.0
2,2019,Min Variance,INTU,0.0
2,2019,Min Variance,ISRG,0.0
2,2019,Min Variance,ITW,0.0
2,2019,Min Variance,JNJ,0.02125204931117994
2,2019,Min Variance,JPM,0.0
2,2019,Min Variance,KLAC,0.0
2,2019,Min Variance,KMB,0.0
2,2019,Min Variance,KMI,0.0
2,2019,Min Variance,KO,0.043108311902377745
2,2019,Min Variance,LIN,0.044741729874043595
2,2019,Min Variance,LMT,0.05877046663259027
2,2019,Min Variance,LOW,0.0
2,2019,Min Variance,LRCX,0.0
2,2019,Min Variance,MA,0.0
2,2019,Min Variance,MAR,0.0
2,2019,Min Variance,MCD,0.1277469519314566
2,2019,Min Variance,MCHP,0.0
2,2019,Min Variance,MCO,0.0
2,2019,Min Variance,MDLZ,0.0
2,2019,Min Variance,MDT,0.0
2,2019,Min Variance,MO,9.43098512003826e-19
2,2019,Min Variance,MRK,0.0
2,2019,Min Variance,MSFT,0.0
2,2019,Min Variance,MU,0.0
2,2019,Min Variance,NEE,0.0
2,2019,Min Variance,NFLX,0.0
2,2019,Min Variance,NKE,0.0
2,2019,Min Variance,NOC,0.0
2,2019,Min Variance,NSC,0.0
2,2019,Min Variance,NVDA,0.0
2,2019,Min Variance,NXPI,0.0
2,2019,Min Variance,ORCL,0.0
2,2019,Min Variance,ORLY,0.0
2,2019,Min Variance,PEP,0.04048678662658486
2,2019,Min Variance,PFE,0.04857566786856592
2,2019,Min Variance,PG,0.0525856760439137
2,2019,Min Variance,PH,0.0
2,2019,Min Variance,PLD,0.0
2,2019,Min Variance,PM,0.0
2,2019,Min Variance,PNC,0.0
2,2019,Min Variance,PSA,0.034036293235559886
2,2019,Min Variance,QCOM,0.0
2,2019,Min Variance,REGN,0.0
2,2019,Min Variance,ROST,0.0
2,2019,Min Variance,RTX,0.0
2,2019,Min Variance,SHW,0.0
2,2019,Min Variance,SLB,0.0
2,2019,Min Variance,SNPS,0.0
2,2019,Min Variance,SO,0.14030982763835925
2,2019,Min Variance,SPGI,0.0
2,2019,Min Variance,SRE,0.0
2,2019,Min Variance,SYK,0.0
2,2019,Min Variance,SYY,0.05382818852159989
2,2019,Min Variance,T,0.060174377964452734
2,2019,Min Variance,TEL,0.0
2,2019,Min Variance,TGT,0.0
2,2019,Min Variance,TJX,0.0
2,2019,Min Variance,TMO,0.0
2,2019,Min Variance,TSLA,0.0
2,2019,Min Variance,TXN,0.0
2,2019,Min Variance,UNH,0.0
2,2019,Min Variance,UNP,0.0
2,2019,Min Variance,UPS,0.018213708264690136
2,2019,Min Variance,V,0.0
2,2019,Min Variance,VRTX,0.0
2,2019,Min Variance,VZ,0.01723556235755573
2,2019,Min Variance,WFC,0.0
2,2019,Min Variance,WM,0.09538273435402747
2,2019,Min Variance,WMT,0.0
2,2019,Min Variance,XOM,0.0016025099322360679
2,2019,Equal Weight (1/N),AAPL,0.007462686567164179
2,2019,Equal Weight (1/N),ABT,0.007462686567164179
2,2019,Equal Weight (1/N),ACN,0.007462686567164179
2,2019,Equal Weight (1/N),ADBE,0.007462686567164179
2,2019,Equal Weight (1/N),ADI,0.007462686567164179
2,2019,Equal Weight (1/N),ADSK,0.007462686567164179
2,2019,Equal Weight (1/N),AEP,0.007462686567164179
2,2019,Equal Weight (1/N),AIG,0.007462686567164179
2,2019,Equal Weight (1/N),AMAT,0.007462686567164179
2,2019,Equal Weight (1/N),AMD,0.007462686567164179
2,2019,Equal Weight (1/N),AMZN,0.007462686567164179
2,2019,Equal Weight (1/N),AON,0.007462686567164179
2,2019,Equal Weight (1/N),APD,0.007462686567164179
2,2019,Equal Weight (1/N),AVGO,0.007462686567164179
2,2019,Equal Weight (1/N),AXP,0.007462686567164179
2,2019,Equal Weight (1/N),BA,0.007462686567164179
2,2019,Equal Weight (1/N),BAC,0.007462686567164179
2,2019,Equal Weight (1/N),BDX,0.007462686567164179
2,2019,Equal Weight (1/N),BIIB,0.007462686567164179
2,2019,Equal Weight (1/N),BKNG,0.007462686567164179
2,2019,Equal Weight (1/N),BLK,0.007462686567164179
2,2019,Equal Weight (1/N),BMY,0.007462686567164179
2,2019,Equal Weight (1/N),BSX,0.007462686567164179
2,2019,Equal Weight (1/N),C,0.007462686567164179
2,2019,Equal Weight (1/N),CB,0.007462686567164179
2,2019,Equal Weight (1/N),CDNS,0.007462686567164179
2,2019,Equal Weight (1/N),CHTR,0.007462686567164179
2,2019,Equal Weight (1/N),CL,0.007462686567164179
2,2019,Equal Weight (1/N),CMCSA,0.007462686567164179
2,2019,Equal Weight (1/N),CME,0.007462686567164179
2,2019,Equal Weight (1/N),COP,0.007462686567164179
2,2019,Equal Weight (1/N),COST,0.007462686567164179
2,2019,Equal Weight (1/N),CRM,0.007462686567164179
2,2019,Equal Weight (1/N),CSCO,0.007462686567164179
2,2019,Equal Weight (1/N),CSX,0.007462686567164179
2,2019,Equal Weight (1/N),CTSH,0.007462686567164179
2,2019,Equal Weight (1/N),CVS,0.007462686567164179
2,2019,Equal Weight (1/N),CVX,0.007462686567164179
2,2019,Equal Weight (1/N),D,0.007462686567164179
2,2019,Equal Weight (1/N),DE,0.007462686567164179
2,2019,Equal Weight (1/N),DHR,0.007462686567164179
2,2019,Equal Weight (1/N),DIS,0.007462686567164179
2,2019,Equal Weight (1/N),DUK,0.007462686567164179
2,2019,Equal Weight (1/N),EL,0.007462686567164179
2,2019,Equal Weight (1/N),EMR,0.007462686567164179
2,2019,Equal Weight (1/N),EOG,0.007462686567164179
2,2019,Equal Weight (1/N),ETN,0.007462686567164179
2,2019,Equal Weight (1/N),EW,0.007462686567164179
2,2019,Equal Weight (1/N),EXC,0.007462686567164179
2,2019,Equal Weight (1/N),F,0.007462686567164179
2,2019,Equal Weight (1/N),FISV,0.007462686567164179
2,2019,Equal Weight (1/N),GD,0.007462686567164179
2,2019,Equal Weight (1/N),GE,0.007462686567164179
2,2019,Equal Weight (1/N),GILD,0.007462686567164179
2,2019,Equal Weight (1/N),GM,0.007462686567164179
2,2019,Equal Weight (1/N),GOOGL,0.007462686567164179
2,2019,Equal Weight (1/N),GPN,0.007462686567164179
2,2019,Equal Weight (1/N),GS,0.007462686567164179
2,2019,Equal Weight (1/N),HD,0.007462686567164179
2,2019,Equal Weight (1/N),HON,0.007462686567164179
2,2019,Equal Weight (1/N),HUM,0.007462686567164179
2,2019,Equal Weight (1/N),ICE,0.007462686567164179
2,2019,Equal Weight (1/N),IDXX,0.007462686567164179
2,2019,Equal Weight (1/N),INTC,0.007462686567164179
2,2019,Equal Weight (1/N),INTU,0.007462686567164179
2,2019,Equal Weight (1/N),ISRG,0.007462686567164179
2,2019,Equal Weight (1/N),ITW,0.007462686567164179
2,2019,Equal Weight (1/N),JNJ,0.007462686567164179
2,2019,Equal Weight (1/N),JPM,0.007462686567164179
2,2019,Equal Weight (1/N),KLAC,0.007462686567164179
2,2019,Equal Weight (1/N),KMB,0.007462686567164179
2,2019,Equal Weight (1/N),KMI,0.007462686567164179
2,2019,Equal Weight (1/N),KO,0.007462686567164179
2,2019,Equal Weight (1/N),LIN,0.007462686567164179
2,2019,Equal Weight (1/N),LMT,0.007462686567164179
2,2019,Equal Weight (1/N),LOW,0.007462686567164179
2,2019,Equal Weight (1/N),LRCX,0.007462686567164179
2,2019,Equal Weight (1/N),MA,0.007462686567164179
2,2019,Equal Weight (1/N),MAR,0.007462686567164179
2,2019,Equal Weight (1/N),MCD,0.007462686567164179
2,2019,Equal Weight (1/N),MCHP,0.007462686567164179
2,2019,Equal Weight (1/N),MCO,0.007462686567164179
2,2019,Equal Weight (1/N),MDLZ,0.007462686567164179
2,2019,Equal Weight (1/N),MDT,0.007462686567164179
2,2019,Equal Weight (1/N),MO,0.007462686567164179
2,2019,Equal Weight (1/N),MRK,0.007462686567164179
2,2019,Equal Weight (1/N),MSFT,0.007462686567164179
2,2019,Equal Weight (1/N),MU,0.007462686567164179
2,2019,Equal Weight (1/N),NEE,0.007462686567164179
2,2019,Equal Weight (1/N),NFLX,0.007462686567164179
2,2019,Equal Weight (1/N),NKE,0.007462686567164179
2,2019,Equal Weight (1/N),NOC,0.007462686567164179
2,2019,Equal Weight (1/N),NSC,0.007462686567164179
2,2019,Equal Weight (1/N),NVDA,0.007462686567164179
2,2019,Equal Weight (1/N),NXPI,0.007462686567164179
2,2019,Equal Weight (1/N),ORCL,0.007462686567164179
2,2019,Equal Weight (1/N),ORLY,0.007462686567164179
2,2019,Equal Weight (1/N),PEP,0.007462686567164179
2,2019,Equal Weight (1/N),PFE,0.007462686567164179
2,2019,Equal Weight (1/N),PG,0.007462686567164179
2,2019,Equal Weight (1/N),PH,0.007462686567164179
2,2019,Equal Weight (1/N),PLD,0.007462686567164179
2,2019,Equal Weight (1/N),PM,0.007462686567164179
2,2019,Equal Weight (1/N),PNC,0.007462686567164179
2,2019,Equal Weight (1/N),PSA,0.007462686567164179
2,2019,Equal Weight (1/N),QCOM,0.007462686567164179
2,2019,Equal Weight (1/N),REGN,0.007462686567164179
2,2019,Equal Weight (1/N),ROST,0.007462686567164179
2,2019,Equal Weight (1/N),RTX,0.007462686567164179
